M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,07,18,09,10,04,PM,heyskeg,3,4,True,
11,07,18,09,10,12,PM,sciencepolicy,1,0,True,
11,07,18,09,10,14,PM,dawnbazely,0,2,False,SciPoliBoundary
11,07,18,09,10,17,PM,sciencepolicy,0,2,False,EminaVeletanlic
11,07,18,09,10,24,PM,grantsfacilitat,0,4,False,creso_sa
11,07,18,09,10,42,PM,ShawnMcGuirk,4,1,True,
11,07,18,09,10,43,PM,GowrySiva,9,3,True,
11,07,18,09,11,00,PM,reina_sabah,0,6,False,heyskeg
11,07,18,09,11,05,PM,mig30m6,0,2,False,EminaVeletanlic
11,07,18,09,11,07,PM,clopezcorrea,0,6,False,DSP_SPE
11,07,18,09,11,27,PM,LocalKTer,0,5,False,SSHRC_CRSH
11,07,18,09,11,28,PM,clopezcorrea,0,2,False,arthi_ramac
11,07,18,09,11,31,PM,DeNovo_Fatima,1,0,True,
11,07,18,09,11,37,PM,PaoCaroline,2,0,True,
11,07,18,09,11,38,PM,PaoCaroline,4,3,True,
11,07,18,09,11,41,PM,ImogenRCoePhD,0,3,False,GowrySiva
11,07,18,09,11,55,PM,ImogenRCoePhD,0,1,False,ShawnMcGuirk
11,07,18,09,12,29,PM,drmelpenner,0,8,False,GKHodgson
11,07,18,09,14,13,PM,SNOLABscience,5,0,True,
11,07,18,09,14,24,PM,kristaloveskale,0,1,False,msstaceyerin
11,07,18,09,14,30,PM,heyskeg,0,3,False,PaoCaroline
11,07,18,09,14,37,PM,JodiSz,1,0,True,
11,07,18,09,14,52,PM,temiladesesan,0,41,False,SciChefQC
11,07,18,09,14,59,PM,GowrySiva,7,3,True,
11,07,18,09,15,02,PM,DeNovo_Fatima,7,1,True,
11,07,18,09,15,06,PM,AlbrechtS_H,0,10,False,smmcwhirter
11,07,18,09,15,09,PM,parallax_dreams,0,3,False,GowrySiva
11,07,18,09,15,17,PM,sciencepolicy,3,1,True,
11,07,18,09,15,27,PM,johnmclevey,8,1,True,
11,07,18,09,15,47,PM,heyskeg,0,10,False,smmcwhirter
11,07,18,09,16,06,PM,SPINSciPolicy,0,4,False,jules_jagdeo
11,07,18,09,16,23,PM,this_is_farah,7,2,True,
11,07,18,09,16,29,PM,EdenHennessey,1,0,True,
11,07,18,09,16,36,PM,SPINSciPolicy,0,1,False,connylin4bc
11,07,18,09,16,54,PM,AlbrechtS_H,0,8,False,kimberlygirling
11,07,18,09,17,08,PM,speakup4sci,4,1,True,
11,07,18,09,17,11,PM,vote_no_body,6,1,True,
11,07,18,09,17,22,PM,speakup4sci,0,8,False,kimberlygirling
11,07,18,09,17,34,PM,SPINSciPolicy,0,1,False,jules_jagdeo
11,07,18,09,17,38,PM,SPINSciPolicy,0,14,False,jules_jagdeo
11,07,18,09,17,43,PM,ShawnMcGuirk,0,1,False,speakup4sci
11,07,18,09,17,48,PM,RocheCanada,1,0,True,
11,07,18,09,18,07,PM,parallax_dreams,4,1,True,
11,07,18,09,18,14,PM,scicommleanna,0,1,False,jess_mcquiggan
11,07,18,09,18,25,PM,GKHodgson,11,2,True,
11,07,18,09,18,39,PM,Scienceadvice,0,2,False,smmcwhirter
11,07,18,09,18,56,PM,andreastuart,2,0,True,
11,07,18,09,19,00,PM,tgruos,15,3,True,
11,07,18,09,19,10,PM,PaoCaroline,26,8,True,
11,07,18,09,19,25,PM,ShawnMcGuirk,0,3,False,tgruos
11,07,18,09,19,29,PM,kimberlygirling,3,0,True,
11,07,18,09,20,09,PM,sciencepolicy,5,3,True,
11,07,18,09,20,44,PM,ImogenRCoePhD,0,3,False,tgruos
11,07,18,09,20,58,PM,EdenHennessey,18,4,True,
11,07,18,09,21,20,PM,sciencepolicy,0,2,False,GKHodgson
11,07,18,09,21,20,PM,connylin4bc,0,0,True,
11,07,18,09,21,31,PM,sciencepolicy,0,1,False,parallax_dreams
11,07,18,09,21,32,PM,ImogenRCoePhD,0,4,False,EdenHennessey
11,07,18,09,21,32,PM,BlueRaveFinn,0,8,False,GKHodgson
11,07,18,09,21,39,PM,AlbrechtS_H,0,1,False,emetchnikoff
11,07,18,09,21,48,PM,ShawnMcGuirk,6,2,True,
11,07,18,09,21,48,PM,goaliegirlmom31,0,4,False,AGEWELL_NCE
11,07,18,09,22,00,PM,PaoCaroline,0,10,False,smmcwhirter
11,07,18,09,22,15,PM,vasalukich,0,0,True,
11,07,18,09,22,28,PM,SMLabTO,7,5,True,
11,07,18,09,22,30,PM,drsimonlandry,3,0,True,
11,07,18,09,22,40,PM,ImogenRCoePhD,0,5,False,EdenHennessey
11,07,18,09,22,44,PM,vote_no_body,18,5,True,
11,07,18,09,23,02,PM,sciencepolicy,0,1,False,DeNovo_Fatima
11,07,18,09,23,04,PM,BelislePipon,0,2,False,Sci_Stud
11,07,18,09,23,21,PM,sciencepolicy,0,3,False,GowrySiva
11,07,18,09,23,35,PM,sciencepolicy,0,3,False,PaoCaroline
11,07,18,09,23,37,PM,NovateurBio,0,1,False,RocheCanada
11,07,18,09,23,43,PM,LindsayMarlies,0,29,False,csa_asc
11,07,18,09,23,50,PM,YukonUniversity,0,5,False,SSHRC_CRSH
11,07,18,09,23,53,PM,ShawnMcGuirk,2,1,True,
11,07,18,09,24,08,PM,oxidantshappen,4,0,True,
11,07,18,09,24,14,PM,clopezcorrea,11,2,True,
11,07,18,09,24,14,PM,PhMai,0,5,False,SMLabTO
11,07,18,09,24,16,PM,oxidantshappen,3,0,True,
11,07,18,09,24,17,PM,sciencepolicy,0,4,False,heyskeg
11,07,18,09,24,21,PM,oxidantshappen,4,1,True,
11,07,18,09,24,23,PM,tarahackl,0,2,False,AnneBallantyne3
11,07,18,09,24,34,PM,DSP_SPE,0,2,False,ShawnMcGuirk
11,07,18,09,25,05,PM,Gailushka,0,8,False,kimberlygirling
11,07,18,09,25,10,PM,DSP_SPE,0,1,False,ShawnMcGuirk
11,07,18,09,25,42,PM,sciencepolicy,0,8,False,PaoCaroline
11,07,18,09,26,26,PM,MitacsCanada,2,0,True,
11,07,18,09,26,36,PM,KevinSauve,0,4,False,heyskeg
11,07,18,09,27,06,PM,brisask,0,4,False,creso_sa
11,07,18,09,27,10,PM,RCIScience,0,3,False,this_is_farah
11,07,18,09,27,43,PM,ShawnMcGuirk,2,2,True,
11,07,18,09,27,59,PM,this_is_farah,0,1,False,johnmclevey
11,07,18,09,28,43,PM,Eleanor_Fast,7,5,True,
11,07,18,09,28,46,PM,genevi_ferguson,3,0,True,
11,07,18,09,28,54,PM,vasalukich,0,10,False,smmcwhirter
11,07,18,09,29,09,PM,MarliMacNeil,9,1,True,
11,07,18,09,29,11,PM,McGillFamMed,0,5,False,Eleanor_Fast
11,07,18,09,29,42,PM,sciencepolicy,2,1,True,
11,07,18,09,29,49,PM,LylaElfay,0,18,False,SamanthaZY
11,07,18,09,30,30,PM,sciencepolicy,0,5,False,Eleanor_Fast
11,07,18,09,31,02,PM,APPTA_POPRAVIT,0,3,False,AGEWELL_NCE
11,07,18,09,31,15,PM,andreastuart,1,0,True,
11,07,18,09,31,50,PM,SPINSciPolicy,6,1,True,
11,07,18,09,32,03,PM,Waterlution,0,1,False,watercomm
11,07,18,09,33,09,PM,SPINSciPolicy,0,11,False,DSP_SPE
11,07,18,09,33,18,PM,gruzd,0,5,False,SMLabTO
11,07,18,09,33,33,PM,ISSP_uOttawa,6,3,True,
11,07,18,09,33,37,PM,mcarterSKW,0,1,False,JeffKinder10
11,07,18,09,33,40,PM,andreastuart,4,6,True,
11,07,18,09,33,40,PM,DSP_SPE,0,2,False,ShawnMcGuirk
11,07,18,09,33,55,PM,MraylikeHooray,0,10,False,smmcwhirter
11,07,18,09,34,04,PM,ChristelBinnie,0,7,False,robannan
11,07,18,09,34,13,PM,vote_no_body,23,7,True,
11,07,18,09,34,24,PM,ISSP_uOttawa,1,1,True,
11,07,18,09,34,36,PM,andreastuart,0,0,True,
11,07,18,09,34,41,PM,rcdezordi,0,1,False,ISSP_uOttawa
11,07,18,09,34,42,PM,sciencepolicy,0,1,False,SPINSciPolicy
11,07,18,09,34,46,PM,sciencepolicy,0,3,False,ISSP_uOttawa
11,07,18,09,35,02,PM,ChristelBinnie,0,23,False,picardonhealth
11,07,18,09,35,39,PM,ChristelBinnie,0,3,False,R_mmoore
11,07,18,09,35,48,PM,SPINSciPolicy,0,0,True,
11,07,18,09,36,02,PM,smmcwhirter,11,2,True,
11,07,18,09,36,03,PM,smmcwhirter,6,1,True,
11,07,18,09,36,03,PM,smmcwhirter,8,2,True,
11,07,18,09,36,37,PM,ChristelBinnie,0,6,False,E4Dca
11,07,18,09,36,40,PM,ShawnMcGuirk,5,1,True,
11,07,18,09,37,10,PM,andreastuart,0,0,True,
11,07,18,09,37,58,PM,AAlbinati,0,23,False,picardonhealth
11,07,18,09,38,35,PM,ChristelBinnie,0,8,False,PaoCaroline
11,07,18,09,38,50,PM,andreastuart,0,0,True,
11,07,18,09,38,54,PM,clopezcorrea,0,4,False,jules_jagdeo
11,07,18,09,39,33,PM,sciencepolicy,2,2,True,
11,07,18,09,39,43,PM,kimberlygirling,0,3,False,Gailushka
11,07,18,09,40,15,PM,MarliMacNeil,3,0,True,
11,07,18,09,40,31,PM,PaoCaroline,0,7,False,vote_no_body
11,07,18,09,40,55,PM,OntarioResearch,1,1,True,
11,07,18,09,40,56,PM,SamanthaZY,4,0,True,
11,07,18,09,41,01,PM,GKHodgson,0,2,False,sciencepolicy
11,07,18,09,41,48,PM,barin_moon,0,3,False,asc_csa
11,07,18,09,41,57,PM,tgruos,6,1,True,
11,07,18,09,43,15,PM,ShawnMcGuirk,0,0,True,
11,07,18,09,43,33,PM,MarliMacNeil,3,0,True,
11,07,18,09,44,11,PM,varin_audrey,0,51,False,jules_jagdeo
11,07,18,09,44,21,PM,GenomeQuebec,0,1,False,spilk_A
11,07,18,09,44,24,PM,bruyerecare,0,2,False,RocheCanada
11,07,18,09,45,05,PM,heyskeg,1,0,True,
11,07,18,09,45,51,PM,vote_no_body,3,0,True,
11,07,18,09,46,05,PM,ShawnMcGuirk,1,0,True,
11,07,18,09,46,11,PM,MonicaGattinger,0,3,False,ISSP_uOttawa
11,07,18,09,46,21,PM,TRSMRyersonU,0,3,False,sciencepolicy
11,07,18,09,46,25,PM,vote_no_body,0,2,False,smmcwhirter
11,07,18,09,46,50,PM,R_mmoore,6,0,True,
11,07,18,09,46,54,PM,MraylikeHooray,0,17,False,oxidantshappen
11,07,18,09,47,06,PM,tgruos,1,0,True,
11,07,18,09,47,11,PM,kimberlygirling,5,0,True,
11,07,18,09,47,16,PM,Heatherpratt90,2,0,True,
11,07,18,09,47,16,PM,oxidantshappen,3,1,True,
11,07,18,09,48,00,PM,NigelJTSmith,8,2,True,
11,07,18,09,48,08,PM,ShawnMcGuirk,2,1,True,
11,07,18,09,48,13,PM,asek47,0,4,False,AGEWELL_NCE
11,07,18,09,48,22,PM,SamanthaZY,32,6,True,
11,07,18,09,48,24,PM,watercomm,12,5,True,
11,07,18,09,48,25,PM,vote_no_body,0,1,False,tgruos
11,07,18,09,48,31,PM,asek47,0,2,False,CABHI__
11,07,18,09,48,44,PM,erinjprosser,0,15,False,andreastuart
11,07,18,09,49,01,PM,SPINSciPolicy,1,1,True,
11,07,18,09,49,02,PM,scicommleanna,0,5,False,watercomm
11,07,18,09,50,00,PM,EdenHennessey,1,2,True,
11,07,18,09,50,13,PM,SPINSciPolicy,1,0,True,
11,07,18,09,50,44,PM,CAHS_ACSS,7,1,True,
11,07,18,09,50,53,PM,CAHS_ACSS,0,5,False,Eleanor_Fast
11,07,18,09,51,22,PM,msstaceyerin,1,0,True,
11,07,18,09,52,01,PM,jackie_dawson,0,41,False,SciChefQC
11,07,18,09,52,03,PM,SirenErika,2,0,True,
11,07,18,09,52,28,PM,SPINSciPolicy,0,1,False,sciencepolicy
11,07,18,09,52,28,PM,Kimbirdly_PhD,3,0,True,
11,07,18,09,52,35,PM,ShawnMcGuirk,0,0,True,
11,07,18,09,52,51,PM,JimHandman,0,1,False,watercomm
11,07,18,09,52,54,PM,RocheCanada,1,0,True,
11,07,18,09,52,56,PM,Eleanor_Fast,0,1,False,CAHS_ACSS
11,07,18,09,53,05,PM,JimHandman,0,4,False,jules_jagdeo
11,07,18,09,53,26,PM,JimHandman,0,1,False,kimberlygirling
11,07,18,09,53,31,PM,JimHandman,0,2,False,SciPoliBoundary
11,07,18,09,53,45,PM,ShawnMcGuirk,2,0,True,
11,07,18,09,54,11,PM,JimHandman,0,3,False,SamanthaZY
11,07,18,09,54,13,PM,doyinodubanjo,0,41,False,SciChefQC
11,07,18,09,54,20,PM,ChiefSciCan,87,20,True,
11,07,18,09,54,33,PM,rotmanresearch,0,4,False,AGEWELL_NCE
11,07,18,09,54,39,PM,connylin4bc,0,1,False,SPINSciPolicy
11,07,18,09,54,49,PM,CAHS_ACSS,0,2,False,sciencepolicy
11,07,18,09,54,56,PM,emetchnikoff,0,2,False,yipengGe
11,07,18,09,55,09,PM,asek47,5,1,True,
11,07,18,09,55,15,PM,JimHandman,0,2,False,Kimbirdly_PhD
11,07,18,09,55,18,PM,ShawnMcGuirk,3,1,True,
11,07,18,09,55,37,PM,katiegibbs,0,5,False,watercomm
11,07,18,09,55,56,PM,SamanthaZY,7,1,True,
11,07,18,09,56,00,PM,asek47,0,20,False,ChiefSciCan
11,07,18,09,56,03,PM,Eleanor_Fast,0,2,False,sciencepolicy
11,07,18,09,56,04,PM,OlgaPena,9,4,True,
11,07,18,09,56,35,PM,this_is_farah,6,0,True,
11,07,18,09,56,51,PM,mnrajah,0,41,False,SciChefQC
11,07,18,09,56,55,PM,CairneyPaul,0,41,False,SciChefQC
11,07,18,09,56,57,PM,ImogenRCoePhD,0,20,False,ChiefSciCan
11,07,18,09,57,15,PM,DeannaBurgart,0,6,False,andreastuart
11,07,18,09,57,24,PM,ISSP_uOttawa,4,2,True,
11,07,18,09,58,13,PM,JimHandman,0,5,False,watercomm
11,07,18,09,58,22,PM,ImogenRCoePhD,0,1,False,SamanthaZY
11,07,18,09,58,25,PM,JimHandman,0,4,False,watercomm
11,07,18,09,58,40,PM,Lake_Futures,2,0,True,
11,07,18,09,58,54,PM,ISSP_uOttawa,7,5,True,
11,07,18,09,59,06,PM,ShawnMcGuirk,0,0,True,
11,07,18,09,59,28,PM,SPINSciPolicy,0,0,True,
11,07,18,09,59,46,PM,GAWHeckman,0,5,False,Eleanor_Fast
11,07,18,10,00,11,PM,ImogenRCoePhD,0,6,False,andreastuart
11,07,18,10,00,22,PM,SenseiCindy,0,1,False,asek47
11,07,18,10,00,29,PM,JimHandman,0,2,False,DeannaBurgart
11,07,18,10,00,33,PM,SPINSciPolicy,0,0,True,
11,07,18,10,00,35,PM,ImogenRCoePhD,0,1,False,ShawnMcGuirk
11,07,18,10,00,58,PM,SamanthaZY,28,12,True,
11,07,18,10,00,59,PM,ShlinVR,0,0,True,
11,07,18,10,01,02,PM,sciencepolicy,6,2,True,
11,07,18,10,01,04,PM,AnnaToneguzzo,5,3,True,
11,07,18,10,01,24,PM,ShawnMcGuirk,1,0,True,
11,07,18,10,01,36,PM,yuliakrolik,0,3,False,watercomm
11,07,18,10,01,40,PM,yuliakrolik,0,1,False,sciencepolicy
11,07,18,10,01,46,PM,SLCorbeil,2,0,True,
11,07,18,10,02,00,PM,yuliakrolik,0,3,False,watercomm
11,07,18,10,02,04,PM,ShawnMcGuirk,3,0,True,
11,07,18,10,02,05,PM,clopezcorrea,6,2,True,
11,07,18,10,02,19,PM,clopezcorrea,0,4,False,OlgaPena
11,07,18,10,02,21,PM,yuliakrolik,0,2,False,this_is_farah
11,07,18,10,02,31,PM,yuliakrolik,0,3,False,ChantalOnwatin
11,07,18,10,02,36,PM,medhistorian,1,0,True,
11,07,18,10,03,14,PM,artthescience,0,1,False,jess_mcquiggan
11,07,18,10,03,22,PM,SPINSciPolicy,0,0,True,
11,07,18,10,03,24,PM,artthescience,0,2,False,jess_mcquiggan
11,07,18,10,03,32,PM,OlgaPena,0,2,False,clopezcorrea
11,07,18,10,04,01,PM,soil2skyecology,6,2,True,
11,07,18,10,04,26,PM,ShawnMcGuirk,2,0,True,
11,07,18,10,04,39,PM,Tracytms,0,20,False,ChiefSciCan
11,07,18,10,05,59,PM,SenseiCindy,0,3,False,AGEWELL_NCE
11,07,18,10,07,35,PM,DorinaSimeonov,3,0,True,
11,07,18,10,08,16,PM,emmeslin,0,2,False,EminaVeletanlic
11,07,18,10,08,29,PM,emmeslin,0,14,False,jules_jagdeo
11,07,18,10,09,33,PM,jwoodgett,9,0,True,
11,07,18,10,09,43,PM,SPINSciPolicy,0,0,True,
11,07,18,10,10,00,PM,ImpactUofT,6,4,True,
11,07,18,10,10,21,PM,AlonEisenstein,0,4,False,ImpactUofT
11,07,18,10,11,08,PM,tfyfe,3,0,True,
11,07,18,10,11,55,PM,IngenuityArts,2,1,True,
11,07,18,10,13,01,PM,PatJWu,0,5,False,MarliMacNeil
11,07,18,10,14,30,PM,LaCaParker,0,7,False,vote_no_body
11,07,18,10,14,54,PM,SPINSciPolicy,2,0,True,
11,07,18,10,15,28,PM,RobinCraig123,0,2,False,NigelJTSmith
11,07,18,10,16,39,PM,yuliakrolik,14,6,True,
11,07,18,10,17,14,PM,_open_science_,0,6,False,yuliakrolik
11,07,18,10,17,28,PM,SPINSciPolicy,6,2,True,
11,07,18,10,20,08,PM,ninan_abraham1,0,6,False,andreastuart
11,07,18,10,21,24,PM,AbernsteinCIFAR,0,3,False,sciencepolicy
11,07,18,10,22,02,PM,AbernsteinCIFAR,0,1,False,sciencepolicy
11,07,18,10,25,26,PM,JimHandman,0,1,False,RCIScience
11,07,18,10,27,15,PM,DowneyUOttawa,0,1,False,KittyBites1
11,07,18,10,29,54,PM,saraheverts,0,2,False,DeannaBurgart
11,07,18,10,30,00,PM,SPINSciPolicy,0,51,False,jules_jagdeo
11,07,18,10,30,32,PM,JasonKCameron,3,0,True,
11,07,18,10,31,37,PM,KaiHsinHung,0,7,False,sciencepolicy
11,07,18,10,32,42,PM,SPINSciPolicy,0,17,False,oxidantshappen
11,07,18,10,34,22,PM,GregVee,0,5,False,sciencepolicy
11,07,18,10,34,37,PM,Dori_Danthro,0,2,False,sciencepolicy
11,07,18,10,35,42,PM,AlbrechtS_H,3,0,True,
11,07,18,10,36,58,PM,ISSP_uOttawa,6,2,True,
11,07,18,10,37,35,PM,creso_sa,0,4,False,ImpactUofT
11,07,18,10,38,30,PM,queensuResearch,10,1,True,
11,07,18,10,39,19,PM,MaikaSondarjee,0,1,False,oxidantshappen
11,07,18,10,39,29,PM,kathleenogrady,0,38,False,picardonhealth
11,07,18,10,39,29,PM,SPINSciPolicy,0,8,False,creso_sa
11,07,18,10,39,52,PM,anniegirl1138,0,38,False,picardonhealth
11,07,18,10,42,25,PM,Sci_Reach,0,2,False,jess_mcquiggan
11,07,18,10,42,42,PM,IWS_Network,0,2,False,clopezcorrea
11,07,18,10,43,38,PM,queensuResearch,0,20,False,ChiefSciCan
11,07,18,10,44,38,PM,GowrySiva,16,1,True,
11,07,18,10,46,11,PM,Diversity_Blog,0,1,False,ShawnMcGuirk
11,07,18,10,46,16,PM,jess_mcquiggan,0,1,False,IngenuityArts
11,07,18,10,46,50,PM,Diversity_Blog,0,1,False,ShawnMcGuirk
11,07,18,10,50,40,PM,Diversity_Blog,0,2,False,clopezcorrea
11,07,18,10,54,27,PM,ESfS_canada,0,29,False,csa_asc
11,07,18,10,55,38,PM,jess_mcquiggan,0,5,False,watercomm
11,07,18,11,00,12,PM,Maurice_Bitran,0,20,False,ChiefSciCan
11,07,18,11,00,41,PM,UW_Ecohydrology,4,0,True,
11,07,18,11,01,06,PM,Maurice_Bitran,0,2,False,Kelly_Loverock
11,07,18,11,01,25,PM,Maurice_Bitran,0,5,False,therealmcmoy
11,07,18,11,01,50,PM,Davidmquote,0,5,False,watercomm
11,07,18,11,04,43,PM,SDeecks16,0,12,False,SamanthaZY
11,07,18,11,04,48,PM,NelsonSteveB,0,3,False,damyot
11,07,18,11,06,12,PM,S_Fast_,0,2,False,ISSP_uOttawa
11,07,18,11,07,28,PM,LinaDuqueMBA,8,1,True,
11,07,18,11,07,59,PM,HomaKrp,2,0,True,
11,07,18,11,08,43,PM,HomaKrp,1,0,True,
11,07,18,11,08,46,PM,pintofscienceCA,0,11,False,DSP_SPE
11,07,18,11,08,56,PM,paisley_c,0,5,False,therealmcmoy
11,07,18,11,10,01,PM,pintofscienceCA,0,5,False,watercomm
11,07,18,11,11,05,PM,GCMcCauley,0,3,False,sciencepolicy
11,07,18,11,11,25,PM,mminelle,0,6,False,andreastuart
11,07,18,11,12,24,PM,puebloscience,0,5,False,therealmcmoy
11,07,18,11,15,56,PM,cbarr71,0,3,False,DrImogenRCoe
11,07,18,11,16,49,PM,rcdezordi,0,2,False,ISSP_uOttawa
11,07,18,11,16,53,PM,NGrandvaux,0,4,False,jwoodgett
11,07,18,11,17,29,PM,allouttalemons,0,6,False,SamanthaZY
11,07,18,11,18,13,PM,NSHRF_info,0,3,False,AnnaToneguzzo
11,07,18,11,18,48,PM,allouttalemons,0,7,False,vote_no_body
11,07,18,11,19,11,PM,michaelhoffman,0,4,False,jwoodgett
11,07,18,11,19,17,PM,allouttalemons,0,3,False,PaoCaroline
11,07,18,11,19,41,PM,NSHRF_info,0,1,False,MarliMacNeil
11,07,18,11,21,44,PM,Sofia_Barrows,0,1,False,LinaDuqueMBA
11,07,18,11,22,03,PM,NSHRF_info,0,5,False,ISSP_uOttawa
11,07,18,11,23,52,PM,DeNovo_Fatima,2,0,True,
11,07,18,11,24,35,PM,IOGca,2,1,True,
11,07,18,11,25,33,PM,ZsuLind,0,8,False,GKHodgson
11,07,18,11,25,38,PM,R_mmoore,3,1,True,
11,07,18,11,25,40,PM,speakup4sci,7,6,True,
11,07,18,11,26,43,PM,ShawnMcGuirk,8,2,True,
11,07,18,11,27,45,PM,johnmclevey,0,2,False,soil2skyecology
11,07,18,11,28,07,PM,ShawnMcGuirk,2,0,True,
11,07,18,11,28,19,PM,creso_sa,1,0,True,
11,07,18,11,29,20,PM,BelislePipon,3,3,True,
11,07,18,11,29,31,PM,IOGca,0,1,False,R_mmoore
11,07,18,11,29,46,PM,sciencepolicy,12,4,True,
11,07,18,11,29,56,PM,Ferjani9arwi,0,1,False,IOGca
11,07,18,11,30,01,PM,ShlinVR,0,2,False,ksedivyhaley
11,07,18,11,30,06,PM,Dr_UzmaUrooj,0,14,False,robannan
11,07,18,11,31,02,PM,ShawnMcGuirk,2,0,True,
11,07,18,11,31,35,PM,cabrachica,0,18,False,SamanthaZY
11,07,18,11,32,01,PM,JRyanCS,0,3,False,ScienceBorealis
11,07,18,11,32,38,PM,EugeniaDuodu,0,3,False,sung_vanessa
11,07,18,11,32,48,PM,EugeniaDuodu,0,5,False,therealmcmoy
11,07,18,11,32,54,PM,CollegeCan,0,3,False,AnnaToneguzzo
11,07,18,11,32,55,PM,BelislePipon,2,0,True,
11,07,18,11,33,10,PM,CollegeCan,0,5,False,ISSP_uOttawa
11,07,18,11,33,13,PM,EugeniaDuodu,0,2,False,GKHodgson
11,07,18,11,33,19,PM,vasalukich,1,0,True,
11,07,18,11,33,28,PM,EugeniaDuodu,0,5,False,vote_no_body
11,07,18,11,33,31,PM,ShawnMcGuirk,1,0,True,
11,07,18,11,33,48,PM,allouttalemons,0,1,False,this_is_farah
11,07,18,11,34,25,PM,AnneBallantyne3,2,0,True,
11,07,18,11,34,29,PM,johnmclevey,0,4,False,sciencepolicy
11,07,18,11,34,38,PM,johnmclevey,0,3,False,BelislePipon
11,07,18,11,34,43,PM,kiwikannu2,0,20,False,ChiefSciCan
11,07,18,11,35,05,PM,EugeniaDuodu,0,6,False,SamanthaZY
11,07,18,11,35,15,PM,EugeniaDuodu,0,20,False,ChiefSciCan
11,07,18,11,35,59,PM,sciencepolicy,8,0,True,
11,07,18,11,36,35,PM,R_mmoore,6,1,True,
11,07,18,11,37,02,PM,theworldbeckons,0,18,False,SamanthaZY
11,07,18,11,37,21,PM,maryrosebgill,0,4,False,ShawnMcGuirk
11,07,18,11,37,25,PM,yipengGe,4,0,True,
11,07,18,11,37,33,PM,AnneBallantyne3,3,0,True,
11,07,18,11,37,45,PM,ShawnMcGuirk,2,0,True,
11,07,18,11,38,40,PM,thatracheljade,0,4,False,sciencepolicy
11,07,18,11,40,27,PM,drsimonlandry,5,1,True,
11,07,18,11,40,27,PM,ShawnMcGuirk,1,0,True,
11,07,18,11,42,05,PM,SamanthaZY,0,1,False,ShawnMcGuirk
11,07,18,11,42,49,PM,ksedivyhaley,2,0,True,
11,07,18,11,42,50,PM,ShoichetLab,52,10,True,
11,07,18,11,42,50,PM,this_is_farah,5,2,True,
11,07,18,11,43,28,PM,ShawnMcGuirk,1,0,True,
11,07,18,11,43,47,PM,sciencepolicy,13,8,True,
11,07,18,11,44,05,PM,BelislePipon,3,0,True,
11,07,18,11,44,46,PM,mz_reshmee,0,29,False,csa_asc
11,07,18,11,45,35,PM,SamanthaZY,19,1,True,
11,07,18,11,45,45,PM,ShawnMcGuirk,0,0,True,
11,07,18,11,45,52,PM,ScicommBot,0,1,False,drsimonlandry
11,07,18,11,45,54,PM,R_mmoore,2,1,True,
11,07,18,11,46,23,PM,OntScienceCtr,0,10,False,ShoichetLab
11,07,18,11,46,25,PM,csstach,6,0,True,
11,07,18,11,46,42,PM,SamanthaZY,0,17,False,oxidantshappen
11,07,18,11,47,07,PM,geo_gunn,0,8,False,sciencepolicy
11,07,18,11,47,11,PM,vivmn,11,2,True,
11,07,18,11,48,06,PM,vasalukich,0,8,False,sciencepolicy
11,07,18,11,48,11,PM,vasalukich,0,2,False,this_is_farah
11,07,18,11,48,25,PM,geneticmaize,0,17,False,oxidantshappen
11,07,18,11,48,31,PM,SamanthaZY,0,1,False,R_mmoore
11,07,18,11,48,54,PM,sciencepolicy,6,3,True,
11,07,18,11,49,35,PM,vivmn,10,4,True,
11,07,18,11,50,03,PM,ShawnMcGuirk,0,0,True,
11,07,18,11,50,34,PM,R_mmoore,2,0,True,
11,07,18,11,51,47,PM,dl_hickey,0,4,False,AGEWELL_NCE
11,07,18,11,52,18,PM,ShawnMcGuirk,0,0,True,
11,07,18,11,53,17,PM,R_mmoore,1,1,True,
11,07,18,11,54,15,PM,PaulHDavidson,0,15,False,andreastuart
11,07,18,11,54,22,PM,ShawnMcGuirk,0,0,True,
11,07,18,11,54,39,PM,sciencepolicy,5,0,True,
11,07,18,11,55,03,PM,sciencepolicy,0,2,False,this_is_farah
11,07,18,11,55,49,PM,ShawnMcGuirk,0,0,True,
11,07,18,11,56,52,PM,PeterDudley,0,3,False,sciencepolicy
11,07,18,11,57,48,PM,NowhereLikeNow,0,18,False,SamanthaZY
11,07,18,11,58,29,PM,R_mmoore,3,1,True,
11,07,18,11,58,39,PM,JeffreyFDunn,0,1,False,jess_mcquiggan
11,07,18,11,58,45,PM,ShawnMcGuirk,0,0,True,
11,07,18,11,59,08,PM,sciencepolicy,10,2,True,
11,08,18,12,00,04,AM,ShawnMcGuirk,2,0,True,
11,08,18,12,01,01,AM,ShawnMcGuirk,2,0,True,
11,08,18,12,01,34,AM,ScienceBorealis,0,3,False,this_is_farah
11,08,18,12,01,52,AM,ScienceBorealis,0,3,False,scicommcat
11,08,18,12,01,53,AM,sciencepolicy,0,2,False,vivmn
11,08,18,12,01,58,AM,BlakeFreier,3,0,True,
11,08,18,12,02,11,AM,ponddrop,0,6,False,speakup4sci
11,08,18,12,02,26,AM,SSultmanis,0,8,False,sciencepolicy
11,08,18,12,02,50,AM,ShawnMcGuirk,0,0,True,
11,08,18,12,02,54,AM,Mikey_Pereira,0,2,False,sciencepolicy
