M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,07,18,03,05,13,AM,dawnbazely,0,2,False,this_is_farah
11,07,18,03,26,29,AM,PaoCaroline,0,4,False,oxidantshappen
11,07,18,03,40,00,AM,innovativemeds,3,1,True,
11,07,18,03,59,39,AM,oxidantshappen,10,0,True,
11,07,18,04,15,16,AM,NigelJTSmith,17,1,True,
11,07,18,04,28,57,AM,sciencepolicy,0,1,False,NigelJTSmith
11,07,18,07,03,58,AM,judy_fairburn,7,0,True,
11,07,18,08,07,31,AM,SciChefQC,10,3,True,
11,07,18,08,08,45,AM,SciChefQC,92,41,True,
11,07,18,08,11,00,AM,INGSciAdvice,0,41,False,SciChefQC
11,07,18,08,11,59,AM,carinavr,0,41,False,SciChefQC
11,07,18,08,17,18,AM,MiwaDGQT,0,41,False,SciChefQC
11,07,18,08,19,57,AM,AlmaCristalHM,0,41,False,SciChefQC
11,07,18,08,44,54,AM,C_LCote,0,41,False,SciChefQC
11,07,18,08,46,11,AM,C_LCote,0,3,False,SciChefQC
11,07,18,09,41,42,AM,JanMarcoScience,0,41,False,SciChefQC
11,07,18,09,52,00,AM,jpgcrowley,0,5,False,mslapointe
11,07,18,10,02,52,AM,genevi_ferguson,5,0,True,
11,07,18,11,10,17,AM,MattMcTaggart,3,0,True,
11,07,18,11,29,11,AM,abourqueviens,0,41,False,SciChefQC
11,07,18,11,35,43,AM,b_muscateer,1,0,True,
11,07,18,11,47,40,AM,JeanPatrickT,0,41,False,SciChefQC
11,07,18,11,53,37,AM,ShawnMcGuirk,0,41,False,SciChefQC
11,07,18,12,04,53,PM,tgruos,2,0,True,
11,07,18,12,31,07,PM,AlbrechtS_H,0,9,False,sciencepolicy
11,07,18,12,33,21,PM,spilk_A,2,1,True,
11,07,18,12,33,50,PM,genevi_ferguson,1,0,True,
11,07,18,12,38,11,PM,jclemay4,0,41,False,SciChefQC
11,07,18,12,46,00,PM,watercomm,8,1,True,
11,07,18,12,50,36,PM,Niflame,0,41,False,SciChefQC
11,07,18,12,51,13,PM,MA4CPA,0,41,False,SciChefQC
11,07,18,12,52,11,PM,MA4CPA,0,3,False,SciChefQC
11,07,18,12,52,34,PM,Scienceadvice,4,3,True,
11,07,18,12,58,14,PM,PeteRose1,0,41,False,SciChefQC
11,07,18,01,01,22,PM,ideas_idees,2,2,True,
11,07,18,01,01,56,PM,KevinSauve,0,0,True,
11,07,18,01,02,17,PM,MezzettaK,3,0,True,
11,07,18,01,03,39,PM,patriciagruver,0,41,False,SciChefQC
11,07,18,01,07,57,PM,msstaceyerin,0,0,True,
11,07,18,01,10,00,PM,ImpactUofT,2,3,True,
11,07,18,01,11,23,PM,MA4CPA,0,2,False,ideas_idees
11,07,18,01,16,25,PM,EminaVeletanlic,0,3,False,ImpactUofT
11,07,18,01,16,38,PM,LynnCareerCoach,0,5,False,Sofia_Barrows
11,07,18,01,18,34,PM,MarliMacNeil,7,3,True,
11,07,18,01,20,13,PM,sciencepolicy,18,5,True,
11,07,18,01,21,37,PM,MA4CPA,0,5,False,sciencepolicy
11,07,18,01,21,45,PM,samanthamrae,12,0,True,
11,07,18,01,22,35,PM,MU_Peter,0,5,False,sciencepolicy
11,07,18,01,22,42,PM,msstaceyerin,0,4,False,PhMai
11,07,18,01,22,53,PM,KealaWWU,0,5,False,Sofia_Barrows
11,07,18,01,23,04,PM,AGEWELL_NCE,25,4,True,
11,07,18,01,25,50,PM,Scienceadvice,5,3,True,
11,07,18,01,26,27,PM,NSHRF_info,5,2,True,
11,07,18,01,27,08,PM,therealmcmoy,20,2,True,
11,07,18,01,27,42,PM,msstaceyerin,2,1,True,
11,07,18,01,28,27,PM,DorinaSimeonov,0,4,False,AGEWELL_NCE
11,07,18,01,28,42,PM,samanthamrae,7,1,True,
11,07,18,01,29,08,PM,SocMedDr,0,2,False,ideas_idees
11,07,18,01,30,31,PM,jules_jagdeo,5,1,True,
11,07,18,01,30,50,PM,kimberlygirling,11,0,True,
11,07,18,01,31,52,PM,SocMedDr,0,5,False,sciencepolicy
11,07,18,01,32,40,PM,HighamStephen,40,5,True,
11,07,18,01,33,04,PM,PhysSebastian,5,0,True,
11,07,18,01,33,17,PM,speakup4sci,0,5,False,Sofia_Barrows
11,07,18,01,33,30,PM,vjwvanessa,9,2,True,
11,07,18,01,33,54,PM,mimiyoung151,0,2,False,AGEWELL_NCE
11,07,18,01,33,57,PM,watercomm,6,0,True,
11,07,18,01,34,10,PM,GowrySiva,6,0,True,
11,07,18,01,35,09,PM,BelislePipon,3,0,True,
11,07,18,01,35,29,PM,Sci_Stud,1,0,True,
11,07,18,01,35,50,PM,smmcwhirter,10,1,True,
11,07,18,01,36,20,PM,ShawnMcGuirk,19,1,True,
11,07,18,01,37,20,PM,DeNovo_Fatima,1,0,True,
11,07,18,01,37,38,PM,Pamela_Kanellis,0,0,True,
11,07,18,01,37,59,PM,_open_science_,0,1,False,smmcwhirter
11,07,18,01,38,58,PM,turekian,0,41,False,SciChefQC
11,07,18,01,39,03,PM,BelislePipon,5,2,True,
11,07,18,01,39,18,PM,alexandrasebben,7,0,True,
11,07,18,01,40,40,PM,Sci_Stud,3,0,True,
11,07,18,01,40,44,PM,robannan,84,7,True,
11,07,18,01,41,08,PM,BelislePipon,4,0,True,
11,07,18,01,42,14,PM,samanthamrae,0,3,False,Scienceadvice
11,07,18,01,42,14,PM,heyskeg,2,0,True,
11,07,18,01,43,57,PM,BelislePipon,8,1,True,
11,07,18,01,44,35,PM,research_money,0,7,False,robannan
11,07,18,01,45,28,PM,HighamStephen,9,0,True,
11,07,18,01,46,04,PM,maryrosebgill,15,6,True,
11,07,18,01,46,05,PM,ShawnMcGuirk,21,1,True,
11,07,18,01,46,17,PM,SciChefQC,6,4,True,
11,07,18,01,46,39,PM,danika_goosney,0,4,False,DrStevenMurphy
11,07,18,01,46,46,PM,mjmrsc,0,4,False,SciChefQC
11,07,18,01,46,47,PM,speakup4sci,1,0,True,
11,07,18,01,47,02,PM,MarieFranquin,0,6,False,maryrosebgill
11,07,18,01,47,03,PM,sung_vanessa,0,6,False,maryrosebgill
11,07,18,01,47,05,PM,danika_goosney,0,7,False,robannan
11,07,18,01,47,05,PM,speakup4sci,0,1,False,ShawnMcGuirk
11,07,18,01,47,08,PM,HumanIA_AI,0,4,False,SciChefQC
11,07,18,01,47,40,PM,HomaKrp,4,2,True,
11,07,18,01,48,36,PM,SPINSciPolicy,4,0,True,
11,07,18,01,48,49,PM,RovingHeather,5,0,True,
11,07,18,01,48,54,PM,BelislePipon,0,4,False,SciChefQC
11,07,18,01,49,25,PM,tgruos,0,6,False,maryrosebgill
11,07,18,01,49,28,PM,medhistorian,1,0,True,
11,07,18,01,49,35,PM,speakup4sci,1,0,True,
11,07,18,01,49,52,PM,nehabhutani17,0,6,False,maryrosebgill
11,07,18,01,50,06,PM,solangenadeau,6,0,True,
11,07,18,01,50,37,PM,ShawnMcGuirk,0,6,False,maryrosebgill
11,07,18,01,50,56,PM,arthi_ramac,0,6,False,maryrosebgill
11,07,18,01,51,18,PM,this_is_farah,12,2,True,
11,07,18,01,51,49,PM,MEOPAR_NCE,4,0,True,
11,07,18,01,52,55,PM,sung_vanessa,10,1,True,
11,07,18,01,54,03,PM,ShawnMcGuirk,23,8,True,
11,07,18,01,54,09,PM,MraylikeHooray,6,0,True,
11,07,18,01,54,17,PM,AlonEisenstein,0,3,False,ImpactUofT
11,07,18,01,54,29,PM,MadisonRilling,0,2,False,BelislePipon
11,07,18,01,54,39,PM,clopezcorrea,0,0,True,
11,07,18,01,54,50,PM,BIOTECanada,0,7,False,robannan
11,07,18,01,55,27,PM,JodiSz,0,0,True,
11,07,18,01,55,37,PM,BIOTECanada,0,2,False,vjwvanessa
11,07,18,01,55,40,PM,ConnieCoteHCCC,7,2,True,
11,07,18,01,55,44,PM,watercomm,0,8,False,ShawnMcGuirk
11,07,18,01,56,02,PM,BIOTECanada,0,3,False,MarliMacNeil
11,07,18,01,56,04,PM,queensuResearch,9,4,True,
11,07,18,01,56,04,PM,APPTA_POPRAVIT,5,1,True,
11,07,18,01,56,39,PM,Scienceadvice,0,1,False,samanthamrae
11,07,18,01,57,00,PM,NSHRF_info,0,3,False,MarliMacNeil
11,07,18,01,57,47,PM,Gailushka,4,0,True,
11,07,18,01,58,25,PM,EminaVeletanlic,0,3,True,
11,07,18,01,58,45,PM,FarrahChan,4,0,True,
11,07,18,01,58,46,PM,ImpactUofT,0,3,False,EminaVeletanlic
11,07,18,01,59,23,PM,AGEWELL_NCE,1,0,True,
11,07,18,01,59,44,PM,RocheCanada,1,0,True,
11,07,18,02,00,39,PM,semimatte,0,4,False,queensuResearch
11,07,18,02,00,40,PM,OCEinnovation,10,1,True,
11,07,18,02,00,56,PM,RocheCanada,1,1,True,
11,07,18,02,01,28,PM,deloyarhossai14,1,0,True,
11,07,18,02,01,30,PM,EugeniaDuodu,9,2,True,
11,07,18,02,01,57,PM,picardonhealth,5,1,True,
11,07,18,02,02,38,PM,MalavikaKumaran,0,1,False,sung_vanessa
11,07,18,02,03,00,PM,AAlbinati,1,0,True,
11,07,18,02,03,41,PM,ImogenRCoePhD,0,2,False,EugeniaDuodu
11,07,18,02,03,50,PM,katiegibbs,11,3,True,
11,07,18,02,03,56,PM,speakup4sci,0,1,False,RocheCanada
11,07,18,02,04,54,PM,EminaVeletanlic,2,0,True,
11,07,18,02,05,01,PM,Pamela_Kanellis,0,0,True,
11,07,18,02,05,25,PM,emmeslin,0,3,False,Scienceadvice
11,07,18,02,05,32,PM,DeNovo_Fatima,0,0,True,
11,07,18,02,05,55,PM,ShlinVR,0,3,False,katiegibbs
11,07,18,02,06,50,PM,katiegibbs,4,1,True,
11,07,18,02,06,55,PM,BelislePipon,24,11,True,
11,07,18,02,08,10,PM,AAlbinati,5,1,True,
11,07,18,02,08,12,PM,robannan,24,8,True,
11,07,18,02,09,06,PM,Pamela_Kanellis,0,1,True,
11,07,18,02,09,37,PM,creso_sa,0,3,False,EminaVeletanlic
11,07,18,02,09,41,PM,speakup4sci,1,0,True,
11,07,18,02,10,17,PM,speakup4sci,0,8,False,robannan
11,07,18,02,10,22,PM,ComputeOntario,4,0,True,
11,07,18,02,10,31,PM,Pamela_Kanellis,0,0,True,
11,07,18,02,10,40,PM,speakup4sci,0,1,False,katiegibbs
11,07,18,02,10,41,PM,RoboRobbins,2,0,True,
11,07,18,02,10,42,PM,ShawnMcGuirk,5,1,True,
11,07,18,02,10,55,PM,clopezcorrea,9,5,True,
11,07,18,02,11,09,PM,EminaVeletanlic,2,1,True,
11,07,18,02,11,27,PM,HighamStephen,0,1,False,ShawnMcGuirk
11,07,18,02,11,30,PM,BelislePipon,4,0,True,
11,07,18,02,11,38,PM,vasalukich,0,3,False,katiegibbs
11,07,18,02,12,06,PM,speakup4sci,0,1,False,Pamela_Kanellis
11,07,18,02,12,16,PM,FatenAlshazly,0,2,False,NSHRF_info
11,07,18,02,12,16,PM,sung_vanessa,0,41,False,SciChefQC
11,07,18,02,12,22,PM,watercomm,2,0,True,
11,07,18,02,12,30,PM,speakup4sci,0,1,False,EminaVeletanlic
11,07,18,02,12,30,PM,siempre1907,0,1,False,picardonhealth
11,07,18,02,12,31,PM,robannan,0,8,False,ShawnMcGuirk
11,07,18,02,12,33,PM,this_is_farah,2,2,True,
11,07,18,02,13,44,PM,vasalukich,0,2,False,this_is_farah
11,07,18,02,14,03,PM,sung_vanessa,0,8,False,ShawnMcGuirk
11,07,18,02,14,42,PM,RocheCanada,0,1,True,
11,07,18,02,15,24,PM,LindsayMarlies,10,0,True,
11,07,18,02,15,27,PM,msstaceyerin,0,8,False,robannan
11,07,18,02,15,51,PM,ShawnMcGuirk,3,0,True,
11,07,18,02,16,15,PM,this_is_farah,4,3,True,
11,07,18,02,16,18,PM,heyskeg,0,2,False,this_is_farah
11,07,18,02,16,22,PM,RU_GrantsTeam,6,0,True,
11,07,18,02,16,55,PM,speakup4sci,1,1,True,
11,07,18,02,17,02,PM,Pamela_Kanellis,2,1,True,
11,07,18,02,17,56,PM,katiegibbs,13,6,True,
11,07,18,02,18,32,PM,AAlbinati,7,0,True,
11,07,18,02,18,40,PM,this_is_farah,12,3,True,
11,07,18,02,18,48,PM,msstaceyerin,4,4,True,
11,07,18,02,19,00,PM,ArgelAV,0,5,False,clopezcorrea
11,07,18,02,19,06,PM,sciencepolicy,0,2,False,HomaKrp
11,07,18,02,19,31,PM,DeNovo_Fatima,7,1,True,
11,07,18,02,19,38,PM,sciencepolicy,0,2,False,vjwvanessa
11,07,18,02,19,42,PM,sciencepolicy,0,5,False,HighamStephen
11,07,18,02,19,52,PM,EminaVeletanlic,11,3,True,
11,07,18,02,19,59,PM,sciencepolicy,0,1,False,msstaceyerin
11,07,18,02,20,01,PM,medhistorian,0,1,False,APPTA_POPRAVIT
11,07,18,02,20,04,PM,sciencepolicy,0,2,False,therealmcmoy
11,07,18,02,20,10,PM,creso_sa,1,0,True,
11,07,18,02,20,18,PM,sciencepolicy,0,2,False,NSHRF_info
11,07,18,02,20,23,PM,NGrandvaux,0,8,False,robannan
11,07,18,02,20,29,PM,JeterCHall,0,0,True,
11,07,18,02,20,34,PM,sciencepolicy,0,3,False,MarliMacNeil
11,07,18,02,21,05,PM,MadisonRilling,8,2,True,
11,07,18,02,21,32,PM,sciencepolicy,0,41,False,SciChefQC
11,07,18,02,21,38,PM,SciPoliBoundary,0,0,True,
11,07,18,02,21,48,PM,DeNovo_Fatima,0,0,True,
11,07,18,02,22,39,PM,SirenErika,1,0,True,
11,07,18,02,22,44,PM,ShawnMcGuirk,3,0,True,
11,07,18,02,22,45,PM,ShawnMcGuirk,4,0,True,
11,07,18,02,22,51,PM,this_is_farah,8,1,True,
11,07,18,02,22,53,PM,sciencepolicy,0,2,False,BelislePipon
11,07,18,02,23,22,PM,heyskeg,0,4,False,msstaceyerin
11,07,18,02,23,23,PM,sciencepolicy,0,7,False,robannan
11,07,18,02,23,24,PM,emetchnikoff,5,1,True,
11,07,18,02,23,33,PM,ShawnMcGuirk,0,1,False,this_is_farah
11,07,18,02,23,35,PM,clopezcorrea,0,8,False,ShawnMcGuirk
11,07,18,02,23,37,PM,sciencepolicy,0,6,False,katiegibbs
11,07,18,02,23,51,PM,sciencepolicy,0,1,False,speakup4sci
11,07,18,02,23,53,PM,sciencepolicy,0,1,False,Pamela_Kanellis
11,07,18,02,24,04,PM,MehrdadHariri,15,1,True,
11,07,18,02,24,07,PM,DrImogenRCoe,13,3,True,
11,07,18,02,24,13,PM,katiegibbs,15,2,True,
11,07,18,02,24,20,PM,sabahzero,0,2,False,this_is_farah
11,07,18,02,24,26,PM,sciencepolicy,0,3,False,this_is_farah
11,07,18,02,24,43,PM,MadisonRilling,3,1,True,
11,07,18,02,24,45,PM,TalentStrategy1,3,2,True,
11,07,18,02,24,47,PM,Dr_KarenLee,0,1,False,AAlbinati
11,07,18,02,24,58,PM,APPTA_POPRAVIT,0,2,False,HomaKrp
11,07,18,02,24,59,PM,sciencepolicy,0,8,False,ShawnMcGuirk
11,07,18,02,25,20,PM,smmcwhirter,5,0,True,
11,07,18,02,25,20,PM,smmcwhirter,3,0,True,
11,07,18,02,25,20,PM,smmcwhirter,3,0,True,
11,07,18,02,25,56,PM,Scienceadvice,10,8,True,
11,07,18,02,26,00,PM,ShawnMcGuirk,4,2,True,
11,07,18,02,26,31,PM,ScienceBorealis,0,2,False,this_is_farah
11,07,18,02,26,39,PM,ScienceBorealis,0,3,False,this_is_farah
11,07,18,02,26,41,PM,heyskeg,0,2,False,ShawnMcGuirk
11,07,18,02,27,07,PM,sciencepolicy,0,3,False,EminaVeletanlic
11,07,18,02,27,14,PM,sciencepolicy,0,1,False,DeNovo_Fatima
11,07,18,02,27,39,PM,vote_no_body,4,1,True,
11,07,18,02,27,54,PM,AAlbinati,10,0,True,
11,07,18,02,28,30,PM,speakup4sci,2,0,True,
11,07,18,02,29,05,PM,kellyPRexpert,3,1,True,
11,07,18,02,29,52,PM,speakup4sci,1,0,True,
11,07,18,02,30,01,PM,AnneBallantyne3,13,3,True,
11,07,18,02,30,03,PM,APPTA_POPRAVIT,2,0,True,
11,07,18,02,30,45,PM,creso_sa,10,8,True,
11,07,18,02,31,05,PM,EminaVeletanlic,0,8,False,creso_sa
11,07,18,02,33,30,PM,sciencepolicy,0,1,False,emetchnikoff
11,07,18,02,33,46,PM,emetchnikoff,3,0,True,
11,07,18,02,33,57,PM,speakup4sci,1,1,True,
11,07,18,02,34,07,PM,sciencepolicy,0,2,False,ShawnMcGuirk
11,07,18,02,34,14,PM,sciencepolicy,0,1,False,vote_no_body
11,07,18,02,34,21,PM,jules_jagdeo,149,51,True,
11,07,18,02,34,22,PM,vote_no_body,0,8,False,Scienceadvice
11,07,18,02,34,42,PM,creso_sa,0,0,True,
11,07,18,02,34,44,PM,sciencepolicy,0,1,False,speakup4sci
11,07,18,02,34,47,PM,ShawnMcGuirk,15,9,True,
11,07,18,02,34,48,PM,sciencepolicy,0,8,False,creso_sa
11,07,18,02,34,59,PM,sciencepolicy,0,3,False,AnneBallantyne3
11,07,18,02,35,39,PM,vasalukich,23,2,True,
11,07,18,02,35,45,PM,clopezcorrea,0,51,False,jules_jagdeo
11,07,18,02,35,55,PM,Dr_UzmaUrooj,3,1,True,
11,07,18,02,35,56,PM,sciencepolicy,0,2,False,katiegibbs
11,07,18,02,35,56,PM,theCRBLM,0,9,False,ShawnMcGuirk
11,07,18,02,35,59,PM,waQasYousafzai,0,3,False,AnneBallantyne3
11,07,18,02,36,02,PM,sciencepolicy,0,3,False,DrImogenRCoe
11,07,18,02,36,42,PM,sciencepolicy,0,51,False,jules_jagdeo
11,07,18,02,36,50,PM,EminaVeletanlic,6,1,True,
11,07,18,02,37,01,PM,DeNovo_Fatima,8,5,True,
11,07,18,02,37,04,PM,Dr_UzmaUrooj,1,0,True,
11,07,18,02,37,09,PM,this_is_farah,0,9,False,ShawnMcGuirk
11,07,18,02,37,15,PM,BelislePipon,7,5,True,
11,07,18,02,37,16,PM,heyskeg,0,9,False,ShawnMcGuirk
11,07,18,02,37,18,PM,mustuner2,0,51,False,jules_jagdeo
11,07,18,02,37,41,PM,sciencepolicy,0,1,False,Dr_UzmaUrooj
11,07,18,02,37,47,PM,clopezcorrea,7,5,True,
11,07,18,02,38,18,PM,vote_no_body,6,1,True,
11,07,18,02,38,23,PM,Dr_UzmaUrooj,0,3,False,this_is_farah
11,07,18,02,38,27,PM,clopezcorrea,0,5,False,BelislePipon
11,07,18,02,38,40,PM,creso_sa,0,1,False,EminaVeletanlic
11,07,18,02,38,54,PM,Dr_UzmaUrooj,0,3,False,this_is_farah
11,07,18,02,38,57,PM,KaiHsinHung,0,41,False,SciChefQC
11,07,18,02,39,25,PM,MarinaSteff2,0,51,False,jules_jagdeo
11,07,18,02,39,37,PM,ShawnMcGuirk,8,1,True,
11,07,18,02,39,59,PM,sciencepolicy,0,11,False,BelislePipon
11,07,18,02,40,10,PM,sciencepolicy,0,5,False,BelislePipon
11,07,18,02,40,26,PM,sciencepolicy,0,3,False,this_is_farah
11,07,18,02,40,45,PM,ShawnMcGuirk,0,5,False,clopezcorrea
11,07,18,02,40,53,PM,ShawnMcGuirk,0,5,False,BelislePipon
11,07,18,02,41,04,PM,sciencepolicy,0,5,False,DeNovo_Fatima
11,07,18,02,41,14,PM,msstaceyerin,4,0,True,
11,07,18,02,41,15,PM,katiegibbs,0,51,False,jules_jagdeo
11,07,18,02,41,15,PM,sciencepolicy,0,1,False,RocheCanada
11,07,18,02,41,29,PM,FarrahChan,0,51,False,jules_jagdeo
11,07,18,02,41,53,PM,theCRBLM,0,41,False,SciChefQC
11,07,18,02,41,58,PM,medhistorian,3,0,True,
11,07,18,02,42,02,PM,ScienceBorealis,6,3,True,
11,07,18,02,42,49,PM,catemeechan,7,3,True,
11,07,18,02,42,49,PM,Dr_UzmaUrooj,1,0,True,
11,07,18,02,42,58,PM,clopezcorrea,7,2,True,
11,07,18,02,43,38,PM,MarliMacNeil,20,5,True,
11,07,18,02,43,52,PM,FarrahChan,0,8,False,creso_sa
11,07,18,02,43,59,PM,vasalukich,0,1,False,ShawnMcGuirk
11,07,18,02,44,06,PM,CIHR_IRSC,0,4,False,queensuResearch
11,07,18,02,44,06,PM,sciencepolicy,0,5,False,clopezcorrea
11,07,18,02,44,09,PM,clopezcorrea,0,3,False,catemeechan
11,07,18,02,44,18,PM,TrendsOttawa,1,0,True,
11,07,18,02,44,23,PM,creso_sa,2,1,True,
11,07,18,02,44,25,PM,PaoCaroline,0,51,False,jules_jagdeo
11,07,18,02,44,34,PM,catherinesean7,0,4,False,queensuResearch
11,07,18,02,44,34,PM,Heatherpratt90,0,3,False,EminaVeletanlic
11,07,18,02,44,34,PM,clopezcorrea,0,3,False,ScienceBorealis
11,07,18,02,44,48,PM,ImogenRCoePhD,30,3,True,
11,07,18,02,45,17,PM,EminaVeletanlic,0,1,False,creso_sa
11,07,18,02,45,17,PM,SmitaNairJain,0,3,False,DeannaBurgart
11,07,18,02,45,29,PM,SHADnetwork,5,1,True,
11,07,18,02,45,44,PM,DrCChambers,0,5,False,MarliMacNeil
11,07,18,02,45,55,PM,ScicommBot,0,3,False,ScienceBorealis
11,07,18,02,46,14,PM,RocheCanada,4,2,True,
11,07,18,02,46,18,PM,sciencepolicy,0,3,False,ImogenRCoePhD
11,07,18,02,46,24,PM,Dr_UzmaUrooj,0,9,False,sciencepolicy
11,07,18,02,46,26,PM,speakup4sci,2,0,True,
11,07,18,02,46,27,PM,BelislePipon,4,3,True,
11,07,18,02,46,34,PM,damyot,5,1,True,
11,07,18,02,46,47,PM,tgruos,0,2,False,MadisonRilling
11,07,18,02,47,11,PM,speakup4sci,3,1,True,
11,07,18,02,47,19,PM,BelislePipon,0,3,False,ImogenRCoePhD
11,07,18,02,47,21,PM,MinistroCiencia,0,5,False,clopezcorrea
11,07,18,02,47,26,PM,ShawnMcGuirk,11,6,True,
11,07,18,02,47,38,PM,ScienceBorealis,0,5,False,clopezcorrea
11,07,18,02,47,41,PM,speakup4sci,0,3,False,BelislePipon
11,07,18,02,47,44,PM,GenomeCanada,0,3,False,BelislePipon
11,07,18,02,47,45,PM,ScienceBorealis,0,11,False,BelislePipon
11,07,18,02,47,45,PM,Dr_UzmaUrooj,0,2,False,clopezcorrea
11,07,18,02,47,46,PM,clopezcorrea,0,9,False,ShawnMcGuirk
11,07,18,02,47,59,PM,MinistroCiencia,0,51,False,jules_jagdeo
11,07,18,02,48,03,PM,Dr_UzmaUrooj,0,5,False,BelislePipon
11,07,18,02,48,21,PM,GenomeCanada,0,6,False,ShawnMcGuirk
11,07,18,02,48,29,PM,AlbrechtS_H,0,3,False,this_is_farah
11,07,18,02,48,45,PM,picardonhealth,75,38,True,
11,07,18,02,48,54,PM,GenomeCanada,0,5,False,clopezcorrea
11,07,18,02,48,57,PM,DrCChambers,0,38,False,picardonhealth
11,07,18,02,49,19,PM,clopezcorrea,0,8,False,Scienceadvice
11,07,18,02,49,40,PM,RoboRobbins,0,51,False,jules_jagdeo
11,07,18,02,49,43,PM,Encrypted_Genes,0,3,False,BelislePipon
11,07,18,02,50,13,PM,BogdenJo,0,5,False,sciencepolicy
11,07,18,02,50,22,PM,HomaKrp,0,1,False,MehrdadHariri
11,07,18,02,50,23,PM,DBattistella,0,38,False,picardonhealth
11,07,18,02,50,29,PM,Dr_UzmaUrooj,1,0,True,
11,07,18,02,50,30,PM,vote_no_body,5,0,True,
11,07,18,02,50,42,PM,smmcwhirter,0,2,False,vasalukich
11,07,18,02,50,58,PM,ImogenRCoePhD,0,38,False,picardonhealth
11,07,18,02,51,07,PM,this_is_farah,3,2,True,
11,07,18,02,51,39,PM,BelislePipon,3,1,True,
11,07,18,02,51,44,PM,RocheCanada,0,6,False,ShawnMcGuirk
11,07,18,02,51,52,PM,emmeslin,0,8,False,Scienceadvice
11,07,18,02,51,59,PM,TrendsmapCanada,0,0,True,
11,07,18,02,52,04,PM,KevinSauve,0,9,False,ShawnMcGuirk
11,07,18,02,52,22,PM,sciencepolicy,0,2,False,RocheCanada
11,07,18,02,52,50,PM,sciencepolicy,0,1,False,damyot
11,07,18,02,53,02,PM,sciencepolicy,0,1,False,speakup4sci
11,07,18,02,53,06,PM,RocheCanada,11,4,True,
11,07,18,02,53,09,PM,KevinSauve,0,38,False,picardonhealth
11,07,18,02,53,12,PM,robannan,0,6,False,ShawnMcGuirk
11,07,18,02,53,14,PM,msstaceyerin,2,2,True,
11,07,18,02,53,20,PM,JimHandman,12,1,True,
11,07,18,02,53,32,PM,GenomeCanada,0,4,False,RocheCanada
11,07,18,02,53,38,PM,catemccready,7,4,True,
11,07,18,02,53,40,PM,ShawnMcGuirk,7,4,True,
11,07,18,02,53,41,PM,sciencepolicy,0,2,False,this_is_farah
11,07,18,02,53,52,PM,kimberlygirling,16,8,True,
11,07,18,02,53,53,PM,GenomeCanada,0,2,False,msstaceyerin
11,07,18,02,54,35,PM,heyskeg,0,38,False,picardonhealth
11,07,18,02,54,39,PM,DrCChambers,11,3,True,
11,07,18,02,54,55,PM,sciencepolicy,0,8,False,kimberlygirling
11,07,18,02,55,04,PM,NSHRF_info,0,3,False,DrCChambers
11,07,18,02,55,09,PM,MehrdadHariri,45,16,True,
11,07,18,02,55,27,PM,bslindgren,0,11,False,BelislePipon
11,07,18,02,55,28,PM,connylin4bc,1,1,True,
11,07,18,02,55,30,PM,Farazsiyal,0,2,True,
11,07,18,02,55,30,PM,DataStreamH2O,16,5,True,
11,07,18,02,55,30,PM,EminaVeletanlic,9,2,True,
11,07,18,02,55,44,PM,this_is_farah,2,1,True,
11,07,18,02,55,50,PM,DrCChambers,0,8,False,kimberlygirling
11,07,18,02,56,00,PM,DrCChambers,0,4,False,ShawnMcGuirk
11,07,18,02,56,02,PM,CorriganHammond,0,5,False,DataStreamH2O
11,07,18,02,56,05,PM,BelislePipon,7,3,True,
11,07,18,02,56,15,PM,ResearchCda,2,1,True,
11,07,18,02,56,18,PM,creso_sa,6,4,True,
11,07,18,02,56,20,PM,salexander_11,5,1,True,
11,07,18,02,56,22,PM,clopezcorrea,12,5,True,
11,07,18,02,56,23,PM,TheGordonFdn,0,5,False,DataStreamH2O
11,07,18,02,56,29,PM,NGhoussoub,0,8,False,robannan
11,07,18,02,56,46,PM,clopezcorrea,0,3,False,BelislePipon
11,07,18,02,56,49,PM,DrCChambers,0,2,False,EminaVeletanlic
11,07,18,02,56,55,PM,sciencepolicy,0,16,False,MehrdadHariri
11,07,18,02,56,59,PM,DrCChambers,0,3,False,BelislePipon
11,07,18,02,57,05,PM,DrCChambers,0,4,False,creso_sa
11,07,18,02,57,14,PM,NSHRF_info,0,5,False,clopezcorrea
11,07,18,02,57,17,PM,GlasscoFellows,0,5,False,DataStreamH2O
11,07,18,02,57,17,PM,NSHRF_info,0,4,False,creso_sa
11,07,18,02,57,19,PM,ImogenRCoePhD,5,1,True,
11,07,18,02,57,21,PM,DrCChambers,0,5,False,clopezcorrea
11,07,18,02,57,30,PM,anasajoo,0,2,False,msstaceyerin
11,07,18,02,57,31,PM,RachAelCMaxwell,0,6,False,ShawnMcGuirk
11,07,18,02,57,42,PM,CanadaWaterWeek,0,5,False,DataStreamH2O
11,07,18,02,57,59,PM,DrCChambers,0,1,False,ImogenRCoePhD
11,07,18,02,58,27,PM,Dr_UzmaUrooj,2,0,True,
11,07,18,02,59,01,PM,skettley,0,5,False,clopezcorrea
11,07,18,02,59,16,PM,clopezcorrea,0,6,False,ShawnMcGuirk
11,07,18,02,59,31,PM,DrCChambers,4,0,True,
11,07,18,02,59,34,PM,vote_no_body,13,2,True,
11,07,18,02,59,36,PM,vote_no_body,12,6,True,
